2008,NC,5,A,7.2,0
2008,NC,5,B,4.1,4.4
2008,NC,5,C,1.1,6.5
2008,NC,5,E,9.1,0
2008,NC,5,A,7.2,0
2008,NC,5,B,1.5,2.1
2008,NC,5,C,5.3,0
2008,NC,5,E,4.2,0
2008,NC,5,A,6.1,0
2008,NC,5,B,2.7,0
2008,NC,5,C,6.2,0
2008,NC,5,E,9.3,9.4
2008,NC,5,A,4.2,0
2008,NC,5,B,3.4,3.5
2008,NC,5,C,2.6,2.11
2008,NC,5,E,9.3,0
2008,NC,5,A,2.6,0
2008,NC,5,A,2.1,0
2008,NC,5,B,5.5,0
2008,NC,5,C,9.2,9.3
2008,NC,5,E,3.8,0
2008,NC,5,A,5.4,0
2008,NC,5,B,9.3,0
2008,NC,5,C,5.5,0
2008,NC,5,E,2.1,0
2008,NC,5,A,8.2,0
2008,NC,5,B,5.2,0
2008,NC,5,C,3.8,0
2008,C,5,A,3.5,0
2008,C,5,B,6.1,0
2008,C,5,C,1.1,0
2008,C,5,E,9.1,0
2008,C,5,A,2.4,0
2008,C,5,B,4.1,0
2008,C,5,C,9.1,0
2008,C,5,E,6.2,0
2008,C,5,A,9.2,0
2008,C,5,B,3.8,0
2008,C,5,C,3.5,0
2008,C,5,E,3.8,6.1
2008,C,5,A,4.3,0
2008,C,5,B,3.2,0
2008,C,5,C,2.6,0
2008,C,5,B,3.3,4.3
2008,C,5,A,2.6,0
